mode,bpm,fps,noise_sd,texture,seed,true_n_beats,detected_n_beats,exact,within_1,true_bpm,detected_bpm,bpm_abs_error_pct,error
piv,90,30,0,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
reference,90,30,0,1.0,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
consecutive,90,30,0,1.0,1,14,14,True,True,89.44702251085548,89.6551724137931,0.23270746984602966,
piv,90,30,0,1.0,1,14,14,True,True,89.44702251085548,89.65517241379311,0.23270746984604554,
reference,90,30,0,1.0,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
consecutive,90,30,0,1.0,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
piv,90,30,0,1.0,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
reference,90,30,0,0.25,0,14,14,True,True,89.91398651221725,89.6551724137931,0.28784631675627737,
consecutive,90,30,0,0.25,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,30,0,0.25,0,14,14,True,True,89.91398651221725,90.00000000000001,0.09566196664083788,
reference,90,30,0,0.25,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
consecutive,90,30,0,0.25,1,14,14,True,True,89.44702251085548,89.6551724137931,0.23270746984602966,
piv,90,30,0,0.25,1,14,14,True,True,89.44702251085548,89.65517241379311,0.23270746984604554,
reference,90,30,0,0.25,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
consecutive,90,30,0,0.25,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
piv,90,30,0,0.25,2,15,15,True,True,91.09755937528391,91.30434782608694,0.22699669697093605,
reference,90,30,5,1.0,0,14,14,True,True,89.91398651221725,89.6551724137931,0.28784631675627737,
consecutive,90,30,5,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,30,5,1.0,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
reference,90,30,5,1.0,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
consecutive,90,30,5,1.0,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
piv,90,30,5,1.0,1,14,15,False,True,89.44702251085548,89.36170212765957,0.09538649895870122,
reference,90,30,5,1.0,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
consecutive,90,30,5,1.0,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
piv,90,30,5,1.0,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
reference,90,30,5,0.25,0,14,14,True,True,89.91398651221725,89.6551724137931,0.28784631675627737,
consecutive,90,30,5,0.25,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,30,5,0.25,0,14,14,True,True,89.91398651221725,89.65517241379311,0.28784631675626154,
reference,90,30,5,0.25,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
consecutive,90,30,5,0.25,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
piv,90,30,5,0.25,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
reference,90,30,5,0.25,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
consecutive,90,30,5,0.25,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
piv,90,30,5,0.25,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
reference,90,30,10,1.0,0,14,14,True,True,89.91398651221725,89.6551724137931,0.28784631675627737,
consecutive,90,30,10,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,30,10,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
reference,90,30,10,1.0,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
consecutive,90,30,10,1.0,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
piv,90,30,10,1.0,1,14,14,True,True,89.44702251085548,88.30188679245282,1.2802390580007068,
reference,90,30,10,1.0,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
consecutive,90,30,10,1.0,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
piv,90,30,10,1.0,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
reference,90,30,10,0.25,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
consecutive,90,30,10,0.25,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
piv,90,30,10,0.25,0,14,14,True,True,89.91398651221725,88.97338403041825,1.0461136451459618,
reference,90,30,10,0.25,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
consecutive,90,30,10,0.25,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
piv,90,30,10,0.25,1,14,14,True,True,89.44702251085548,89.31297709923665,0.14986011591672635,
reference,90,30,10,0.25,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
consecutive,90,30,10,0.25,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
piv,90,30,10,0.25,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
reference,90,30,20,1.0,0,14,14,True,True,89.91398651221725,90.0,0.09566196664082208,
consecutive,90,30,20,1.0,0,14,15,False,True,89.91398651221725,91.30434782608695,1.5463237342732943,
piv,90,30,20,1.0,0,14,15,False,True,89.91398651221725,91.63636363636364,1.915583093307023,
reference,90,30,20,1.0,1,14,9,False,False,89.44702251085548,54.9618320610687,38.55376007133338,
consecutive,90,30,20,1.0,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
piv,90,30,20,1.0,1,14,15,False,True,89.44702251085548,90.64748201438847,1.3420899542936788,
reference,90,30,20,1.0,2,15,12,False,False,91.09755937528391,83.54430379746834,8.291391810728214,
consecutive,90,30,20,1.0,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
piv,90,30,20,1.0,2,15,15,True,True,91.09755937528391,91.30434782608695,0.22699669697095168,
reference,90,30,20,0.25,0,14,1,False,False,89.91398651221725,,,
consecutive,90,30,20,0.25,0,14,15,False,True,89.91398651221725,91.30434782608695,1.5463237342732943,
piv,90,30,20,0.25,0,14,17,False,False,89.91398651221725,98.63013698630137,9.693876127825554,
reference,90,30,20,0.25,1,14,1,False,False,89.44702251085548,,,
consecutive,90,30,20,0.25,1,14,14,True,True,89.44702251085548,89.31297709923663,0.14986011591674223,
piv,90,30,20,0.25,1,14,16,False,False,89.44702251085548,101.50375939849623,13.479193101343895,
reference,90,30,20,0.25,2,15,1,False,False,91.09755937528391,,,
consecutive,90,30,20,0.25,2,15,15,True,True,91.09755937528391,90.97472924187726,0.13483361601450006,
piv,90,30,20,0.25,2,15,17,False,False,91.09755937528391,110.76923076923076,21.594070718083433,
reference,120,10,0,1.0,0,19,19,True,True,119.80045137191101,118.68131868131869,0.9341640017015165,
consecutive,120,10,0,1.0,0,19,18,False,True,119.80045137191101,113.33333333333333,5.398241796686579,
piv,120,10,0,1.0,0,19,17,False,False,119.80045137191101,112.94117647058823,5.725583520573476,
reference,120,10,0,1.0,1,20,19,False,True,120.75051604828934,120.0,0.6215427253240083,
consecutive,120,10,0,1.0,1,20,20,True,True,120.75051604828934,122.58064516129033,1.515628398862582,
piv,120,10,0,1.0,1,20,8,False,False,120.75051604828934,47.19101123595505,60.918584217824055,
reference,120,10,0,1.0,2,20,20,True,True,120.7030280754134,121.27659574468085,0.47518913022554093,
consecutive,120,10,0,1.0,2,20,20,True,True,120.7030280754134,121.27659574468088,0.4751891302255644,
piv,120,10,0,1.0,2,20,19,False,True,120.7030280754134,120.0,0.5824444395663037,
reference,120,10,0,0.25,0,19,19,True,True,119.80045137191101,118.68131868131869,0.9341640017015165,
consecutive,120,10,0,0.25,0,19,18,False,True,119.80045137191101,113.33333333333333,5.398241796686579,
piv,120,10,0,0.25,0,19,17,False,False,119.80045137191101,112.94117647058823,5.725583520573476,
reference,120,10,0,0.25,1,20,19,False,True,120.75051604828934,120.0,0.6215427253240083,
consecutive,120,10,0,0.25,1,20,20,True,True,120.75051604828934,122.58064516129033,1.515628398862582,
piv,120,10,0,0.25,1,20,8,False,False,120.75051604828934,47.19101123595505,60.918584217824055,
reference,120,10,0,0.25,2,20,20,True,True,120.7030280754134,121.27659574468085,0.47518913022554093,
consecutive,120,10,0,0.25,2,20,20,True,True,120.7030280754134,121.27659574468088,0.4751891302255644,
piv,120,10,0,0.25,2,20,19,False,True,120.7030280754134,120.0,0.5824444395663037,
reference,120,10,5,1.0,0,19,19,True,True,119.80045137191101,118.68131868131869,0.9341640017015165,
consecutive,120,10,5,1.0,0,19,19,True,True,119.80045137191101,118.68131868131866,0.9341640017015403,
piv,120,10,5,1.0,0,19,18,False,True,119.80045137191101,113.33333333333333,5.398241796686579,
reference,120,10,5,1.0,1,20,19,False,True,120.75051604828934,120.0,0.6215427253240083,
consecutive,120,10,5,1.0,1,20,20,True,True,120.75051604828934,121.27659574468085,0.4356749052576479,
piv,120,10,5,1.0,1,20,19,False,True,120.75051604828934,120.0,0.6215427253240083,
reference,120,10,5,1.0,2,20,19,False,True,120.7030280754134,120.0,0.5824444395663037,
consecutive,120,10,5,1.0,2,20,20,True,True,120.7030280754134,121.27659574468088,0.4751891302255644,
piv,120,10,5,1.0,2,20,20,True,True,120.7030280754134,121.27659574468088,0.4751891302255644,
reference,120,10,5,0.25,0,19,19,True,True,119.80045137191101,118.68131868131869,0.9341640017015165,
consecutive,120,10,5,0.25,0,19,18,False,True,119.80045137191101,113.33333333333333,5.398241796686579,
piv,120,10,5,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,10,5,0.25,1,20,18,False,False,120.75051604828934,113.33333333333333,6.142568129472679,
consecutive,120,10,5,0.25,1,20,20,True,True,120.75051604828934,121.27659574468088,0.4356749052576715,
piv,120,10,5,0.25,1,20,19,False,True,120.75051604828934,120.0,0.6215427253240083,
reference,120,10,5,0.25,2,20,19,False,True,120.7030280754134,120.0,0.5824444395663037,
consecutive,120,10,5,0.25,2,20,20,True,True,120.7030280754134,121.27659574468088,0.4751891302255644,
piv,120,10,5,0.25,2,20,19,False,True,120.7030280754134,120.0,0.5824444395663037,
reference,120,10,10,1.0,0,19,12,False,False,119.80045137191101,94.28571428571429,21.297696956907313,
consecutive,120,10,10,1.0,0,19,18,False,True,119.80045137191101,112.08791208791207,6.437821557162559,
piv,120,10,10,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,10,10,1.0,1,20,8,False,False,120.75051604828934,56.75675675675676,52.996675613328925,
consecutive,120,10,10,1.0,1,20,20,True,True,120.75051604828934,121.27659574468085,0.4356749052576479,
piv,120,10,10,1.0,1,20,19,False,True,120.75051604828934,120.0,0.6215427253240083,
reference,120,10,10,1.0,2,20,10,False,False,120.7030280754134,71.99999999999999,40.34946666373979,
consecutive,120,10,10,1.0,2,20,20,True,True,120.7030280754134,121.27659574468088,0.4751891302255644,
piv,120,10,10,1.0,2,20,19,False,True,120.7030280754134,120.0,0.5824444395663037,
reference,120,10,10,0.25,0,19,3,False,False,119.80045137191101,26.666666666666668,77.74076277569095,
consecutive,120,10,10,0.25,0,19,18,False,True,119.80045137191101,112.08791208791207,6.437821557162559,
piv,120,10,10,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,10,10,0.25,1,20,2,False,False,120.75051604828934,150.0,24.22307159334499,
consecutive,120,10,10,0.25,1,20,20,True,True,120.75051604828934,121.27659574468085,0.4356749052576479,
piv,120,10,10,0.25,1,20,17,False,False,120.75051604828934,106.66666666666667,11.663593533621338,
reference,120,10,10,0.25,2,20,2,False,False,120.7030280754134,150.0000000000002,24.271944450542286,
consecutive,120,10,10,0.25,2,20,20,True,True,120.7030280754134,121.27659574468088,0.4751891302255644,
piv,120,10,10,0.25,2,20,19,False,True,120.7030280754134,120.0,0.5824444395663037,
reference,120,10,20,1.0,0,19,2,False,False,119.80045137191101,149.99999999999986,25.20820938673824,
consecutive,120,10,20,1.0,0,19,18,False,True,119.80045137191101,112.08791208791207,6.437821557162559,
piv,120,10,20,1.0,0,19,18,False,True,119.80045137191101,113.33333333333333,5.398241796686579,
reference,120,10,20,1.0,1,20,2,False,False,120.75051604828934,149.99999999999986,24.223071593344873,
consecutive,120,10,20,1.0,1,20,19,False,True,120.75051604828934,114.89361702127658,4.850413247650657,
piv,120,10,20,1.0,1,20,16,False,False,120.75051604828934,101.12359550561797,16.254109038194393,
reference,120,10,20,1.0,2,20,2,False,False,120.7030280754134,149.99999999999986,24.271944450542,
consecutive,120,10,20,1.0,2,20,20,True,True,120.7030280754134,121.27659574468088,0.4751891302255644,
piv,120,10,20,1.0,2,20,19,False,True,120.7030280754134,114.89361702127661,4.812978718733682,
reference,120,10,20,0.25,0,19,1,False,False,119.80045137191101,,,
consecutive,120,10,20,0.25,0,19,18,False,True,119.80045137191101,112.08791208791207,6.437821557162559,
piv,120,10,20,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,10,20,0.25,1,20,2,False,False,120.75051604828934,150.00000000000003,24.223071593345015,
consecutive,120,10,20,0.25,1,20,19,False,True,120.75051604828934,114.89361702127658,4.850413247650657,
piv,120,10,20,0.25,1,20,16,False,False,120.75051604828934,98.90109890109889,18.094678070321994,
reference,120,10,20,0.25,2,20,2,False,False,120.7030280754134,149.99999999999986,24.271944450542,
consecutive,120,10,20,0.25,2,20,20,True,True,120.7030280754134,121.27659574468088,0.4751891302255644,
piv,120,10,20,0.25,2,20,17,False,False,120.7030280754134,112.94117647058823,6.43053594312123,
reference,120,15,0,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,15,0,1.0,0,19,19,True,True,119.80045137191101,119.11764705882354,0.5699513693548294,
piv,120,15,0,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,15,0,1.0,1,20,20,True,True,120.75051604828934,121.27659574468085,0.4356749052576479,
consecutive,120,15,0,1.0,1,20,20,True,True,120.75051604828934,120.4225352112676,0.2716185799906463,
piv,120,15,0,1.0,1,20,19,False,True,120.75051604828934,120.0,0.6215427253240083,
reference,120,15,0,1.0,2,20,20,True,True,120.7030280754134,121.27659574468085,0.47518913022554093,
consecutive,120,15,0,1.0,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,15,0,1.0,2,20,20,True,True,120.7030280754134,120.42253521126759,0.2323826242126798,
reference,120,15,0,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,15,0,0.25,0,19,19,True,True,119.80045137191101,119.11764705882354,0.5699513693548294,
piv,120,15,0,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,15,0,0.25,1,20,20,True,True,120.75051604828934,121.27659574468085,0.4356749052576479,
consecutive,120,15,0,0.25,1,20,20,True,True,120.75051604828934,120.4225352112676,0.2716185799906463,
piv,120,15,0,0.25,1,20,19,False,True,120.75051604828934,120.0,0.6215427253240083,
reference,120,15,0,0.25,2,20,20,True,True,120.7030280754134,121.27659574468085,0.47518913022554093,
consecutive,120,15,0,0.25,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,15,0,0.25,2,20,20,True,True,120.7030280754134,120.42253521126759,0.2323826242126798,
reference,120,15,5,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,15,5,1.0,0,19,19,True,True,119.80045137191101,119.11764705882354,0.5699513693548294,
piv,120,15,5,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,15,5,1.0,1,20,20,True,True,120.75051604828934,121.27659574468085,0.4356749052576479,
consecutive,120,15,5,1.0,1,20,20,True,True,120.75051604828934,120.4225352112676,0.2716185799906463,
piv,120,15,5,1.0,1,20,19,False,True,120.75051604828934,120.8955223880597,0.12008755284521691,
reference,120,15,5,1.0,2,20,20,True,True,120.7030280754134,121.27659574468085,0.47518913022554093,
consecutive,120,15,5,1.0,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,15,5,1.0,2,20,20,True,True,120.7030280754134,120.4225352112676,0.23238262421266803,
reference,120,15,5,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,15,5,0.25,0,19,19,True,True,119.80045137191101,119.11764705882354,0.5699513693548294,
piv,120,15,5,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,15,5,0.25,1,20,20,True,True,120.75051604828934,121.27659574468085,0.4356749052576479,
consecutive,120,15,5,0.25,1,20,20,True,True,120.75051604828934,120.4225352112676,0.2716185799906463,
piv,120,15,5,0.25,1,20,19,False,True,120.75051604828934,120.8955223880597,0.12008755284521691,
reference,120,15,5,0.25,2,20,20,True,True,120.7030280754134,121.27659574468085,0.47518913022554093,
consecutive,120,15,5,0.25,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,15,5,0.25,2,20,20,True,True,120.7030280754134,120.4225352112676,0.23238262421266803,
reference,120,15,10,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,15,10,1.0,0,19,19,True,True,119.80045137191101,119.11764705882354,0.5699513693548294,
piv,120,15,10,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,15,10,1.0,1,20,19,False,True,120.75051604828934,120.8955223880597,0.12008755284521691,
consecutive,120,15,10,1.0,1,20,20,True,True,120.75051604828934,120.4225352112676,0.2716185799906463,
piv,120,15,10,1.0,1,20,19,False,True,120.75051604828934,120.8955223880597,0.12008755284521691,
reference,120,15,10,1.0,2,20,20,True,True,120.7030280754134,121.27659574468085,0.47518913022554093,
consecutive,120,15,10,1.0,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,15,10,1.0,2,20,20,True,True,120.7030280754134,120.4225352112676,0.23238262421266803,
reference,120,15,10,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,15,10,0.25,0,19,19,True,True,119.80045137191101,119.11764705882354,0.5699513693548294,
piv,120,15,10,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,15,10,0.25,1,20,19,False,True,120.75051604828934,120.8955223880597,0.12008755284521691,
consecutive,120,15,10,0.25,1,20,20,True,True,120.75051604828934,120.4225352112676,0.2716185799906463,
piv,120,15,10,0.25,1,20,19,False,True,120.75051604828934,120.8955223880597,0.12008755284521691,
reference,120,15,10,0.25,2,20,19,False,True,120.7030280754134,120.8955223880597,0.15947761685484474,
consecutive,120,15,10,0.25,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,15,10,0.25,2,20,20,True,True,120.7030280754134,120.4225352112676,0.23238262421266803,
reference,120,15,20,1.0,0,19,1,False,False,119.80045137191101,,,
consecutive,120,15,20,1.0,0,19,19,True,True,119.80045137191101,119.11764705882354,0.5699513693548294,
piv,120,15,20,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,15,20,1.0,1,20,1,False,False,120.75051604828934,,,
consecutive,120,15,20,1.0,1,20,20,True,True,120.75051604828934,121.27659574468088,0.4356749052576715,
piv,120,15,20,1.0,1,20,19,False,True,120.75051604828934,114.0845070422535,5.5204807599911465,
reference,120,15,20,1.0,2,20,2,False,False,120.7030280754134,224.9999999999997,86.40791667581293,
consecutive,120,15,20,1.0,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,15,20,1.0,2,20,20,True,True,120.7030280754134,121.27659574468088,0.4751891302255644,
reference,120,15,20,0.25,0,19,1,False,False,119.80045137191101,,,
consecutive,120,15,20,0.25,0,19,19,True,True,119.80045137191101,119.11764705882354,0.5699513693548294,
piv,120,15,20,0.25,0,19,17,False,False,119.80045137191101,106.66666666666667,10.963051102763831,
reference,120,15,20,0.25,1,20,1,False,False,120.75051604828934,,,
consecutive,120,15,20,0.25,1,20,20,True,True,120.75051604828934,121.27659574468088,0.4356749052576715,
piv,120,15,20,0.25,1,20,19,False,True,120.75051604828934,118.24817518248175,2.072323123494466,
reference,120,15,20,0.25,2,20,2,False,False,120.7030280754134,224.9999999999997,86.40791667581293,
consecutive,120,15,20,0.25,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,15,20,0.25,2,20,20,True,True,120.7030280754134,123.02158273381295,1.9208753047611624,
reference,120,30,0,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,30,0,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
piv,120,30,0,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,30,0,1.0,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
consecutive,120,30,0,1.0,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
piv,120,30,0,1.0,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
reference,120,30,0,1.0,2,20,20,True,True,120.7030280754134,120.84805653710248,0.12015312623181933,
consecutive,120,30,0,1.0,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,30,0,1.0,2,20,20,True,True,120.7030280754134,120.42253521126759,0.2323826242126798,
reference,120,30,0,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,30,0,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
piv,120,30,0,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,30,0,0.25,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
consecutive,120,30,0,0.25,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
piv,120,30,0,0.25,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
reference,120,30,0,0.25,2,20,20,True,True,120.7030280754134,120.84805653710248,0.12015312623181933,
consecutive,120,30,0,0.25,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,30,0,0.25,2,20,20,True,True,120.7030280754134,120.4225352112676,0.23238262421266803,
reference,120,30,5,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,30,5,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
piv,120,30,5,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,30,5,1.0,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
consecutive,120,30,5,1.0,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
piv,120,30,5,1.0,1,20,20,True,True,120.75051604828934,120.4225352112676,0.2716185799906463,
reference,120,30,5,1.0,2,20,20,True,True,120.7030280754134,120.84805653710248,0.12015312623181933,
consecutive,120,30,5,1.0,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,30,5,1.0,2,20,20,True,True,120.7030280754134,120.84805653710245,0.12015312623179578,
reference,120,30,5,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,30,5,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
piv,120,30,5,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,30,5,0.25,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
consecutive,120,30,5,0.25,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
piv,120,30,5,0.25,1,20,20,True,True,120.75051604828934,120.0,0.6215427253240083,
reference,120,30,5,0.25,2,20,20,True,True,120.7030280754134,120.84805653710248,0.12015312623181933,
consecutive,120,30,5,0.25,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,30,5,0.25,2,20,20,True,True,120.7030280754134,120.84805653710245,0.12015312623179578,
reference,120,30,10,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,30,10,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
piv,120,30,10,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,30,10,1.0,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
consecutive,120,30,10,1.0,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
piv,120,30,10,1.0,1,20,20,True,True,120.75051604828934,120.4225352112676,0.2716185799906463,
reference,120,30,10,1.0,2,20,20,True,True,120.7030280754134,120.84805653710248,0.12015312623181933,
consecutive,120,30,10,1.0,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,30,10,1.0,2,20,20,True,True,120.7030280754134,120.42253521126759,0.2323826242126798,
reference,120,30,10,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
consecutive,120,30,10,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
piv,120,30,10,0.25,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,30,10,0.25,1,20,19,False,True,120.75051604828934,120.44609665427508,0.25210608118024125,
consecutive,120,30,10,0.25,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
piv,120,30,10,0.25,1,20,20,True,True,120.75051604828934,120.4225352112676,0.2716185799906463,
reference,120,30,10,0.25,2,20,20,True,True,120.7030280754134,120.84805653710248,0.12015312623181933,
consecutive,120,30,10,0.25,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,30,10,0.25,2,20,20,True,True,120.7030280754134,120.8480565371025,0.1201531262318311,
reference,120,30,20,1.0,0,19,1,False,False,119.80045137191101,,,
consecutive,120,30,20,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
piv,120,30,20,1.0,0,19,19,True,True,119.80045137191101,120.0,0.16656750939068482,
reference,120,30,20,1.0,1,20,1,False,False,120.75051604828934,,,
consecutive,120,30,20,1.0,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
piv,120,30,20,1.0,1,20,20,True,True,120.75051604828934,120.0,0.6215427253240083,
reference,120,30,20,1.0,2,20,3,False,False,120.7030280754134,16.513761467889907,86.3186850146192,
consecutive,120,30,20,1.0,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,30,20,1.0,2,20,21,False,True,120.7030280754134,127.20848056537105,5.389634869717718,
reference,120,30,20,0.25,0,19,1,False,False,119.80045137191101,,,
consecutive,120,30,20,0.25,0,19,19,True,True,119.80045137191101,119.55719557195569,0.2030508209022959,
piv,120,30,20,0.25,0,19,24,False,False,119.80045137191101,145.77464788732394,21.68121757302741,
reference,120,30,20,0.25,1,20,1,False,False,120.75051604828934,,,
consecutive,120,30,20,0.25,1,20,20,True,True,120.75051604828934,120.84805653710248,0.080778527500562,
piv,120,30,20,0.25,1,20,18,False,False,120.75051604828934,106.99300699300697,11.393333548802891,
reference,120,30,20,0.25,2,20,1,False,False,120.7030280754134,,,
consecutive,120,30,20,0.25,2,20,20,True,True,120.7030280754134,120.42253521126761,0.23238262421265624,
piv,120,30,20,0.25,2,20,22,False,False,120.7030280754134,132.6315789473684,9.882561408900392,
reference,180,10,0,1.0,0,29,15,False,False,179.23885710500497,96.55172413793105,46.13237012476187,
consecutive,180,10,0,1.0,0,29,10,False,False,179.23885710500497,61.36363636363636,65.7643228958511,
piv,180,10,0,1.0,0,29,10,False,False,179.23885710500497,61.36363636363636,65.7643228958511,
reference,180,10,0,1.0,1,29,14,False,False,180.07837337900526,86.66666666666667,51.8728068004801,
